Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
2016-12-01,9.34384822845459,9.89739374629071,9.151952280009382,9.845729723197588,708861995,9.822111320495605,9.359171772003174,9.5187331199646,8.505174350738525,6.342292912801107,5.731688421964646,,-0.006805419921875,0.12692441940307653,0.011401700973509676,0.174775950113931,0.0916892965634668,0.04838997920354249,,-0.06923875846756022,1.3747943978919874,0.11992535519205205,2.0980503177474352,1.466887075118306,0.8514418113160671,
2017-01-01,9.616929054260254,9.653832223627166,9.292182712344129,9.34384672713616,375949548,9.70992603302002,9.451073741912841,9.54447898864746,8.675867859522501,6.437224543094635,5.7795181512832645,,-0.11218528747558487,0.09190196990966726,0.025745868682861328,0.1706935087839767,0.09493163029352747,0.04782972931861895,,-1.1421708002992248,0.9819455412131806,0.270475790826219,2.006937209572368,1.4968029953633888,0.8344788794751867,
2017-02-01,9.572646141052246,9.80882530687571,9.520981420626288,9.616929382709428,276371693,9.661213874816895,9.535006046295166,9.514875316619873,8.82358889579773,6.531015328566233,5.822875829537709,,-0.048712158203125355,0.08393230438232457,-0.02960367202758718,0.1477210362752288,0.09379078547159825,0.04335767825444492,,-0.5016738339455151,0.8880716273549805,-0.3101654062290793,1.7026658158825203,1.4570065848054092,0.7501953816827722,
2017-03-01,9.794065475463867,9.941677469393907,9.49884078373428,9.565266356970175,462679305,9.634643745422363,9.631872367858886,9.48291654586792,8.968339554468791,6.628597144285838,5.865152247746786,,-0.02657012939453196,0.09686632156371999,-0.03195877075195419,0.14475065867106096,0.09758181571960467,0.04227641820907646,,-0.2750185405147709,1.0159020465577706,-0.3358821812003199,1.6404964054932192,1.494129332276839,0.7260401809466854,
2017-04-01,10.251663208007812,10.377133581256505,9.735020163398131,9.79406566598827,434409209,9.715830421447754,9.772373580932618,9.473837661743165,9.120062605539959,6.734208353360494,5.906505397955576,,0.08118667602539098,0.14050121307373153,-0.009078884124754438,0.15172305107116735,0.10561120907465682,0.04135315020879027,,0.8426536379610772,1.4587113253553552,-0.09573936542456307,1.6917630086336954,1.5932663695771287,0.7050652474482222,
2017-05-01,10.93067741394043,10.97496065422692,10.207377685190108,10.25166162934601,494671912,10.033196258544923,9.927653789520264,9.49870948791504,9.282688268025716,6.846907305717468,5.954784107208252,,0.31736583709716903,0.15528020858764613,0.024871826171875,0.16262566248575716,0.11269895235697369,0.048278709252675966,,3.266481847980618,1.5889712698931246,0.26253169053456205,1.783163882964689,1.6735293362394321,0.8173819543005445,
2017-06-01,11.351372718811035,11.358753494133953,10.613312079386674,10.88639443150935,518294477,10.380084991455078,10.045005512237548,9.544616079330444,9.415632740656536,6.967624799410502,6.003762865066529,,0.34688873291015554,0.11735172271728445,0.04590659141540421,0.13294447263082,0.12071749369303397,0.048978757858276545,,3.4574100214049164,1.1820690487934105,0.4832929302007738,1.4321764212286148,1.7630951947053441,0.8225110596199015,
2017-07-01,11.225903511047363,11.587553092718105,10.746164327514304,11.358754665077248,432841675,10.7107364654541,10.185975170135498,9.629580402374268,9.55566603342692,7.088466425736745,6.04243137439092,,0.3306514739990227,0.14096965789794957,0.08496432304382395,0.14003329277038468,0.12084162632624285,0.03866850932439103,,3.185440911815429,1.4033805927354592,0.8901806247379573,1.4872425106994935,1.7343302747367506,0.6440712298846352,
2017-08-01,11.609528541564941,12.105530042197007,11.446778846011622,11.81102922048729,438417673,11.073829078674317,10.35423641204834,9.729830265045166,9.711937204996746,7.214275085926056,6.079812947909037,,0.3630926132202159,0.16826124191284286,0.10024986267089808,0.15627117156982528,0.12580866018931136,0.03738157351811733,,3.3899873682012194,1.6518913417948644,1.0410615881682794,1.6353770739074402,1.7748360877118063,0.6186511886018042,
2017-09-01,11.679278373718262,11.966028987467284,11.516527945471584,11.61727828096709,363747622,11.359352111816406,10.53759126663208,9.88491930961609,9.850751368204753,7.341350837548574,6.1178064783414206,,0.2855230331420895,0.18335485458374023,0.1550890445709232,0.1388141632080071,0.1270757516225176,0.037993530432383515,,2.5783586789500212,1.7708196653727803,1.5939542658630623,1.4293148758889096,1.7614486571273513,0.6249128181723185,
2017-10-01,12.330280303955078,12.686781952204711,11.679278579498213,11.679278579498213,374879533,11.639272689819336,10.83623447418213,10.097703123092652,9.957900238037109,7.479695077737173,6.154591429233551,,0.2799205780029297,0.2986432075500485,0.2127838134765625,0.10714886983235594,0.1383442401885988,0.0367849508921303,,2.4642301360809693,2.8340746949990336,2.1526105253035777,1.087722812477021,1.8844521022073124,0.6012767978581524,
2017-11-01,12.756529808044434,13.384282374123924,12.237279245805734,12.384529272870553,546155410,11.920304107666016,11.150194549560547,10.300634145736694,10.079717508951823,7.625771141052246,6.209362681706747,,0.2810314178466804,0.31396007537841797,0.2029310226440426,0.12181727091471473,0.14607606331507306,0.05477125247319581,,2.414510127359537,2.897317108876174,2.0096750733338054,1.2233228693073084,1.9529681597563853,0.8899250763103383,
2017-12-01,12.08227825164795,13.159530286989684,12.059028404458378,12.772029384700009,485918621,12.091579055786132,11.401157760620118,10.468081903457641,10.143636131286621,7.75527450243632,6.248841174443563,,0.17127494812011612,0.2509632110595703,0.16744775772094656,0.06391862233479806,0.12950336138407437,0.039478492736816584,,1.4368337130759024,2.2507518585804576,1.6256063010475108,0.6341310882773454,1.6982329916368943,0.6357897703917814,
2018-01-01,12.322529792785645,12.756530438608108,12.082279620051631,12.082279620051631,573929727,12.234179306030274,11.654004192352295,10.642938280105591,10.206612428029379,7.881668496131897,6.299504371484121,,0.1426002502441417,0.252846431732177,0.17485637664795028,0.0629762967427574,0.1263939936955767,0.05066319704055733,,1.1793352182228434,2.217725927848435,1.6703764668692056,0.6208453845117257,1.629781043286993,0.8107614776281968,
2018-02-01,12.764280319213867,12.888280500667648,11.764528671467911,12.322529488009927,406125117,12.451179695129394,11.9052659034729,10.838819742202759,10.284313742319743,8.018354105949403,6.352374692757924,,0.21700038909911967,0.25126171112060547,0.1958814620971676,0.07770131429036375,0.13668560981750577,0.05287032127380353,,1.7737224841241295,2.156011847717454,1.8404829281338575,0.7612840679340538,1.734221756276444,0.8392774757508104,
2018-03-01,12.4387788772583,13.24478149628148,12.35352894136901,12.702279619769826,349862385,12.472879409790039,12.056076049804688,10.991864919662476,10.351165008544921,8.14794091383616,6.412882129351298,,0.021699714660645242,0.15081014633178746,0.1530451774597168,0.06685126622517856,0.12958680788675814,0.06050743659337421,,0.17427838318913036,1.2667516001284351,1.4120096200493926,0.6500313769122634,1.6161272771753499,0.9525168070195322,
2018-04-01,12.48528003692627,12.624780603760994,12.229528751362825,12.400029362038673,216213253,12.418629455566407,12.169466781616212,11.10723614692688,10.4195663134257,8.281441076596577,6.473961349328359,,-0.0542499542236321,0.11339073181152415,0.1153712272644043,0.06840130488077811,0.13350016276041643,0.061079219977060895,,-0.434943307325264,0.940527675365499,1.0496055774668944,0.6608077914352029,1.6384527596870146,0.9524456982844764,
2018-05-01,13.260282516479492,13.345531717311356,12.113279360416971,12.485280643688382,328765663,12.654230308532714,12.372904682159424,11.279439926147461,10.544021828969319,8.423359672228495,6.539471983909607,,0.23560085296630717,0.20343790054321254,0.17220377922058105,0.12445551554361955,0.14191859563191755,0.06551063458124773,,1.8971566372060877,1.6717075956896865,1.5503747011647473,1.194440457500212,1.7136944442312174,1.0119095719971272,
2018-06-01,12.508530616760254,13.833784679322699,12.400030820107945,13.221532448044414,416261979,12.691430473327637,12.462804889678955,11.408520650863647,10.640821806589763,8.55944419701894,6.598718019326528,,0.03720016479492294,0.08990020751953054,0.1290807247161858,0.09679997762044401,0.13608452479044608,0.05924603541692086,,0.2939741405673546,0.7265893484911246,1.1443894870786675,0.9180555502501964,1.6155611310189277,0.9059758274474694,
2018-07-01,13.573994636535645,13.670720577333425,12.44551482144897,12.969452125540641,335301290,12.853373336791993,12.652276515960693,11.594933891296387,10.807371711730957,8.7134956518809,6.6677642623583475,,0.16194286346435582,0.18947162628173864,0.18641324043274032,0.16654990514119383,0.1540514548619587,0.06904624303181972,,1.2760016595819934,1.5202968188858357,1.633982583172422,1.5651977654399962,1.7997833891552295,1.0463584415881133,
2018-08-01,12.75181770324707,13.71908643067743,12.743757719867135,13.622358942961892,357855957,12.915981101989747,12.694430255889893,11.765332365036011,10.963278834025065,8.852409060796102,6.729047667980194,,0.0626077651977539,0.042153739929199574,0.17039847373962402,0.1559071222941082,0.13891340891520265,0.061283405621846754,,0.487092092925856,0.3331711876200627,1.4695941808476443,1.4425997962564496,1.594232836797449,0.9190997643364618,
2018-09-01,13.203208923339844,13.259634187430846,12.389092187917337,12.75987832464352,203314759,13.059566879272461,12.739098167419433,11.94464635848999,11.113455486297607,8.999395028750103,6.794092667102814,,0.1435857772827145,0.044667911529540305,0.17931399345397914,0.15017665227254184,0.14698596795400043,0.06504499912261963,,1.1116908281988414,0.35187015588049597,1.5240877851174117,1.3698151305470807,1.6604064152993647,0.9666300839587194,
2018-10-01,12.582544326782227,13.203207562201346,12.332667189864395,13.203207562201346,370457643,12.924019241333008,12.789124774932862,12.095141267776489,11.241762860616047,9.13812423547109,6.85396546125412,,-0.13554763793945312,0.0500266075134288,0.15049490928649867,0.12830737431844064,0.13872920672098665,0.059872794151305975,,-1.0379183260249447,0.39270132670281566,1.259936081569557,1.1545227717575157,1.5415392510029102,0.8812478293269699,
2018-11-01,11.566914558410645,12.671212203012605,11.437944833933578,12.647029947270623,524583836,12.735696029663085,12.713563251495362,12.183783721923827,11.33314660390218,9.258717648188274,6.90537467400233,,-0.18832321166992294,-0.0755615234375,0.08864245414733851,0.09138374328613352,0.12059341271718438,0.051409212748209754,,-1.457156695245676,-0.5908263838789285,0.7328765508799462,0.812895134145597,1.3196735961312767,0.750065243818776,
2018-12-01,12.800182342529297,12.800182342529297,11.389582913184462,11.784550568909252,396475755,12.580933570861816,12.717153453826905,12.311209678649902,11.464930979410807,9.40261242389679,6.967061118284861,,-0.15476245880126882,0.0035902023315426135,0.12742595672607493,0.13178437550862654,0.1438947757085156,0.06168644428253156,,-1.215186499746912,0.028239151058784273,1.0458652224495824,1.1628224721212943,1.5541544863577617,0.8933106050678319,
2019-01-01,13.243512153625488,13.243512153625488,12.187577512347183,12.8001808039481,304891156,12.6792724609375,12.797626781463624,12.426851415634156,11.593785540262859,9.557082446416219,7.032441977659861,,0.0983388900756843,0.0804733276367191,0.11564173698425328,0.1288545608520515,0.15447002251942976,0.06538085937499982,,0.7816501813779686,0.6327935565840326,0.9393206679340294,1.123901758182888,1.642841537601214,0.9384281013899765,
2019-02-01,13.138723373413086,13.299935325666338,12.856603994401015,13.275753071599015,322660865,12.666375350952148,12.862971115112305,12.516218948364259,11.692481136322021,9.710465240478516,7.096949597199758,,-0.012897109985352984,0.06534433364868164,0.0893675327301029,0.09869559605916223,0.15338279406229738,0.06450761953989659,,-0.10171806012597706,0.5105972752958321,0.719148638227618,0.8512801596718633,1.6049123246793195,0.9172861965277335,
2019-03-01,13.598177909851074,13.864176573132477,12.896907868055802,13.130665061131301,565415632,12.869502067565918,12.896760654449462,12.634832668304444,11.818546835581461,9.873703114191692,7.165286004543304,,0.20312671661377024,0.03378953933715678,0.11861371994018555,0.12606569925944022,0.16323787371317522,0.06833640734354685,,1.6036688554196488,0.2626884491519821,0.9476801295145609,1.078177486793841,1.68105100703837,0.9628983045125494,
2019-04-01,13.598177909851074,13.815812061676786,13.243512512998798,13.662662387694105,451572182,13.275754737854005,13.005725383758545,12.73426513671875,11.94092222849528,10.037819997469585,7.233622411886851,,0.40625267028808665,0.10896472930908274,0.09943246841430664,0.12237539291381871,0.16411688327789342,0.06833640734354685,,3.1567085358487734,0.8448999886765396,0.7869709953796322,1.0354521128214333,1.6621614138063734,0.953714998957711,
2019-05-01,14.275262832641602,14.404233313780475,13.146783806482874,13.59817664689123,439091100,13.570770835876464,13.075852203369141,12.864064359664917,12.088573328653972,10.209485864639282,7.311300039291382,,0.29501609802245987,0.07012681961059641,0.12979922294616664,0.14765110015869176,0.1716658671696969,0.07767762740453055,,2.222217145826466,0.5391996028008661,1.0192910352706308,1.2365133725295019,1.7101907307858877,1.0738413340027897,
2019-06-01,14.428417205810547,14.750839636051568,13.993147309343026,14.267206759405747,353613321,13.807751846313476,13.243512153625488,12.96897120475769,12.258058961232503,10.381616655985514,7.388341828187307,,0.23698101043701136,0.16765995025634695,0.10490684509277237,0.16948563257853166,0.17213079134623221,0.07704178889592495,,1.7462604984126218,1.2822105026022435,0.8155031113005418,1.4020317201269172,1.6859888306659077,1.0537358401638164,
2019-07-01,15.089378356933594,15.282831748216356,13.952838722253048,14.500957432936325,421523892,14.197882843017577,13.432129096984863,13.085613632202149,12.440473937988282,10.55817089875539,7.464747786521912,,0.39013099670410156,0.1886169433593743,0.11664242744445907,0.1824149767557781,0.17655424276987652,0.07640595833460484,,2.825449074160913,1.4242214691345234,0.8993961479509593,1.4881228531587798,1.7006430560897678,1.0341421676391294,
2019-08-01,15.594988822937012,16.457653631035637,14.991959258850883,15.586613234826917,489921065,14.597245025634766,13.733373546600342,13.261249160766601,12.641218694051107,10.732403794924418,7.55304696559906,,0.3993621826171889,0.3012444496154796,0.17563552856445241,0.20074475606282505,0.17423289616902693,0.08829917907714879,,2.8128291170791853,2.2427155623683026,1.342203227919203,1.613642350472122,1.650218563800343,1.1828822835324493,
2019-09-01,15.268350601196289,15.938383418580507,15.08409241509286,15.544738679091653,458434496,14.931279563903809,14.103517150878906,13.408540201187133,12.823694864908854,10.896017209688823,7.637807806332906,,0.3340345382690426,0.37014360427856374,0.14729104042053187,0.18247617085774692,0.16361341476440572,0.08476084073384538,,2.28833959889303,2.6952125275161665,1.1106875275090466,1.443501416074855,1.5244806092907348,1.1222072511914094,
2019-10-01,14.958460807800293,15.628491985005542,14.472687804956404,15.268349628202595,378444348,15.067919158935547,14.319344997406006,13.518249225616454,12.98058811823527,11.050325361887614,7.720939302444458,,0.13663959503173828,0.21582784652709996,0.10970902442932129,0.15689325332641602,0.1543081521987908,0.08313149611155257,,0.9151231443155217,1.5303122208324416,0.8182025991137154,1.2234637129096448,1.4161885873452906,1.0884208953598318,
2019-11-01,15.184596061706543,15.393981014334754,14.857956046800265,14.958461526953187,340700912,15.219154930114746,14.513453388214112,13.655540084838867,13.122385406494141,11.20253683725993,7.8047162612279255,,0.1512357711791985,0.19410839080810582,0.13729085922241246,0.1417972882588714,0.15221147537231516,0.08377695878346714,,1.0036938052558675,1.3555675266101241,1.0155964498882897,1.092379536021748,1.377438857115365,1.0850617457508482,
2019-12-01,15.3939790725708,15.83787569124338,14.790951060159177,15.084090276358797,381971937,15.280075073242188,14.738978958129882,13.800975036621093,13.257138951619465,11.336385846138,7.890555767218272,,0.06092014312744176,0.22552556991577077,0.1454349517822262,0.13475354512532434,0.13384900887807127,0.08583950599034651,,0.4002859778166501,1.553907012227107,1.0650252635829194,1.0268982425911455,1.1948098080149627,1.0998414691483216,
2020-01-01,14.36380672454834,15.620116378546392,14.31355478568291,15.393980257431462,392263883,15.033838653564453,14.815541839599609,13.856151247024536,13.361735725402832,11.458700879414875,7.969653113683065,,-0.24623641967773402,0.07656288146972656,0.05517621040344345,0.10459677378336707,0.12231503327687498,0.07909734646479283,,-1.611486975668941,0.5194585166803156,0.3997993638640285,0.7889845174368526,1.0789596873023166,1.0024306119653437,
2020-02-01,14.263303756713867,15.033840457553262,13.409012754102278,13.735652773785352,423999802,14.83282928466797,14.882054424285888,13.943889904022218,13.45019489924113,11.581066052118937,8.047245784600575,,-0.20100936889648402,0.0665125846862793,0.08773865699768102,0.08845917383829693,0.12236517270406111,0.0775926709175101,,-1.3370462030921515,0.4489379153754802,0.6332108782121093,0.6620335535459043,1.0678799803901518,0.9736016086357768,
2020-03-01,14.481063842773438,14.89145815120486,13.450888679384764,14.280052885907073,628329705,14.737349891662598,14.902634525299073,13.989243364334106,13.543587748209635,11.697169558207195,8.128146274884541,,-0.09547939300537145,0.020580101013184304,0.04535346031188858,0.09339284896850586,0.11610350608825826,0.08090049028396606,,-0.6437031747143718,0.13828803756825714,0.32525687325462016,0.6943605625653326,1.0025286581196502,1.0053189929749573,
2020-04-01,14.615069389343262,15.025463678314509,14.204673502891703,14.481063156106947,269735645,14.623444557189941,14.921299743652344,14.082405948638916,13.61974738438924,11.788823811213176,8.206573561827343,,-0.1139053344726566,0.01866521835327184,0.09316258430481028,0.07615963617960553,0.09165425300598073,0.07842728694280154,,-0.7729024235021864,0.12524777630147366,0.6659587075476203,0.5623298463856008,0.7835592409761505,0.9648852799947427,
2020-05-01,14.564814567565918,14.656944443835107,13.986913336823283,14.615068098701931,343995053,14.457611656188964,14.868843364715577,14.15048623085022,13.680023543039958,11.87987052599589,8.289029737313589,,-0.16583290100097692,-0.05245637893676758,0.06808028221130336,0.06027615865071745,0.0910467147827152,0.08245617548624651,,-1.1340207866377239,-0.3515536839147182,0.48344212245836626,0.4425644393361239,0.7723138138354013,1.0047576478177112,
2020-06-01,15.86300277709961,16.29014822688597,14.405683852965087,14.573190838825465,452737032,14.75745086669922,14.895644760131836,14.314509153366089,13.806047693888347,11.974841912587484,8.381541697184245,,0.29983921051025497,0.0268013954162587,0.16402292251586914,0.12602415084838903,0.09497138659159354,0.09251195987065586,,2.0739193833713143,0.18025205295968405,1.1591327664647544,0.9212275874518339,0.7994311586458247,1.116077065741572,
2020-07-01,15.38560676574707,16.750795931252803,15.09246751745407,15.955132485526141,780918870,14.98191146850586,14.907370376586915,14.50544376373291,13.908150259653727,12.057381343841552,8.470583661397297,,0.22446060180664062,0.01172561645507919,0.19093461036682058,0.1021025657653798,0.08253943125406771,0.08904196421305244,,1.5209984694114498,0.07871842168567511,1.333853702709198,0.7395495657354534,0.6892736610351946,1.0623578266390599,
2020-08-01,16.76028060913086,16.98606698046553,15.466352357386294,15.917925100055635,502877497,15.437754821777343,15.087552356719971,14.703448677062989,14.041350269317627,12.162832005818684,8.571752373377482,,0.45584335327148295,0.18018198013305664,0.1980049133300792,0.13320000966390033,0.10545066197713204,0.10116871198018451,,3.042624796106508,1.2086771548659225,1.3650386472500609,0.9577118968170817,0.8745734995849075,1.194353494685818,
2020-09-01,16.612651824951172,18.23657624823411,16.169765002231568,16.760281317976894,698892508,15.837271308898925,15.230357933044434,14.871905660629272,14.180479367574057,12.26582218805949,8.672954746087392,,0.3995164871215824,0.1428055763244629,0.16845698356628347,0.13912909825642927,0.1029901822408057,0.10120237270990984,,2.587918332256467,0.9465125485437431,1.145697089615938,0.9908526999746314,0.8467615288243246,1.180649747001894,
2020-10-01,16.46502113342285,16.873174108385232,16.23923642533157,16.6126506157025,395916247,16.217312622070313,15.337462139129638,15.038220548629761,14.313137404123943,12.366351858774822,8.770642121632894,,0.3800413131713878,0.10710420608520366,0.166314888000489,0.13265803654988595,0.10052967071533203,0.09768737554550277,,2.3996640946464254,0.7032284241516473,1.1183159159002587,0.935497546389219,0.8195917825483789,1.1263448087236005,
2020-11-01,17.463693618774414,18.08894707638388,16.534496887026247,16.534496887026247,656067737,16.537450790405273,15.647450828552246,15.231496334075928,14.453251107533772,12.498636468251545,8.879374011357624,,0.3201381683349602,0.3099886894226085,0.19327578544616664,0.14011370340982943,0.1322846094767236,0.10873188972473002,,1.974051902405094,2.021121138625337,1.2852304221843358,0.9789167773199603,1.069714099901331,1.2397255322565526,
2020-12-01,16.63870620727539,17.71553251484504,16.412919805571764,17.489746113141415,637106723,16.788070678710938,15.884991073608399,15.383522748947144,14.590923627217611,12.615872716903686,8.981231005986531,,0.25061988830566406,0.23754024505615234,0.15202641487121582,0.1376725196838393,0.11723624865214077,0.10185699462890696,,1.5154686866918343,1.5180763158092692,0.9981055802843253,0.9525366899083121,0.9379923078004504,1.1471190930646857,
2021-01-01,17.09027862548828,17.593955462134037,16.06555638560541,16.638705832258935,1010608428,16.854070281982423,16.14591255187988,15.524273538589478,14.708133093516032,12.757752402623494,9.085489988327026,,0.0659996032714858,0.2609214782714826,0.14075078964233434,0.1172094662984211,0.14187968571980747,0.10425898234049491,,0.39313393739270897,1.6425660994231261,0.9149451132834052,0.8033039531492037,1.1246125329855916,1.160854032938241,
2021-02-01,17.151065826416016,17.45500909638351,16.525812377387293,17.177118674592965,1236178339,16.96175308227539,16.399512195587157,15.66040596961975,14.854774697621663,12.909026765823365,9.190595809618632,,0.10768280029296662,0.2535996437072754,0.13613243103027273,0.1466416041056302,0.15127436319987098,0.1051058212916054,,0.6389127284468721,1.5706739578355222,0.8769004919417345,0.9970103151315302,1.185744623549545,1.1568536361455939,
2021-03-01,18.618675231933594,19.07893059104026,16.977382346664154,17.19448443118087,1840073128,17.39248390197754,16.804898262023926,15.836870813369751,15.035290241241455,13.074372863769531,9.307008091608683,,0.43073081970214844,0.405386066436769,0.1764648437500007,0.1805155436197925,0.16534609794616628,0.11641228199005127,,2.5394239475885927,2.4719397845617053,1.1268216423784505,1.215202164248863,1.2808564188891536,1.2666456495477485,
2021-04-01,17.34211540222168,18.870514407062625,17.19448590583484,18.592623980065653,794385391,17.36816825866699,16.952809524536132,15.924227142333985,15.19394261042277,13.21785273551941,9.411518474419912,,-0.024315643310547586,0.14791126251220632,0.0873563289642334,0.15865236918131487,0.14347987174987864,0.10451038281122926,,-0.1398054668188209,0.8801675571369572,0.5516009443638614,1.0551999105819387,1.097413032692951,1.1229213704612162,
2021-05-01,17.24658966064453,17.428954611687036,16.656071741608468,17.34211344894219,809126336,17.48974494934082,17.138907814025877,16.023139095306398,15.383265113830566,13.358205858866373,9.519267559051514,,0.12157669067383026,0.18609828948974538,0.09891195297241318,0.1893225034077961,0.14035312334696393,0.10774908463160138,,0.6999971952319273,1.0977430568095636,0.6211413093289764,1.2460393477985443,1.0618451132369033,1.1448639762484447,
2021-06-01,17.923948287963867,18.62736026264296,17.07290847998394,17.246590817119955,933205961,17.656478881835938,17.25527458190918,16.171413469314576,15.554057312011718,13.509494145711264,9.633584916591644,,0.16673393249511648,0.11636676788330291,0.148274374008178,0.170792198181152,0.15128828684489015,0.11431735754013062,,0.9533239791549963,0.6789625636942409,0.9253765640192979,1.1102467318696796,1.132549448955178,1.2009049733183508,
2021-07-01,16.499759674072266,18.193156724217452,15.796349330694571,17.93263320923334,897547138,17.526217651367187,17.24398536682129,16.23717164993286,15.662598896026612,13.628192218144735,9.737148976325988,,-0.1302612304687507,-0.011289215087892046,0.06575818061828542,0.108541584014894,0.11869807243347097,0.10356405973434413,,-0.7377531575831764,-0.06542472004316124,0.406632238691218,0.6978345382016249,0.8786270688836417,1.07503136818754,
2021-08-01,17.39545440673828,18.240942323154915,16.711868614270973,17.062655405778695,749630100,17.281573486328124,17.33702869415283,16.337245416641235,15.804489930470785,13.748485533396403,9.85029173096021,,-0.2446441650390625,0.09304332733154297,0.10007376670837331,0.14189103444417306,0.12029331525166853,0.11314275463422163,,-1.3958754244957072,0.5395697418681733,0.6163251141634962,0.9059226721318092,0.8826799132720442,1.1619700480018036,
2021-09-01,19.78800392150879,20.03985186175272,17.395454493699535,17.449421296761184,1260097532,17.770751190185546,17.56945972442627,16.60845527648926,16.01081746419271,13.914682149887085,9.98367448647817,,0.4891777038574219,0.23243103027343892,0.2712098598480246,0.20632753372192347,0.16619661649068185,0.1333827555179603,,2.830631737581202,1.3406624305341897,1.6600709172904349,1.30549947913301,1.20883581022051,1.3540995450797455,
2021-10-01,19.11341094970703,20.24672399306437,18.438819975011487,19.78800192440257,727223491,18.144115447998047,17.816930198669432,16.850960636138915,16.19465856552124,14.06779039700826,10.109925218423207,,0.3733642578125007,0.24747047424316193,0.24250535964965536,0.18384110132853237,0.15310824712117466,0.12625073194503678,,2.101004362824588,1.4085263754531452,1.4601319364898613,1.1482305743581334,1.1003359291424264,1.264571797848868,
2021-11-01,17.566349029541016,19.275312433619128,17.530370021914305,18.98748723489947,739554248,18.072595596313477,17.864537239074707,17.005224895477294,16.304361438751222,14.196467383702595,10.223535499970119,,-0.07151985168457031,0.04760704040527486,0.15426425933837962,0.10970287322998118,0.12867698669433558,0.11361028154691155,,-0.39417656864866313,0.2672011388854756,0.9154627007290195,0.6774015814297041,0.9146922371099597,1.1237499693853348,
2021-12-01,20.417619705200195,20.71443964874732,17.56634861058001,17.56634861058001,956360306,18.856167602539063,18.191192626953125,17.29535241127014,16.504001522064208,14.381030241648356,10.361661577224732,,0.7835720062255866,0.32665538787841797,0.2901275157928467,0.19964008331298544,0.18456285794576033,0.13812607725461312,,4.335691583700485,1.8285130115989423,1.7061080789940508,1.2244581553405354,1.300061860161339,1.3510597899818233,
2022-01-01,19.716047286987305,21.155175164289226,19.68906302811476,20.41762257751009,734301208,19.320286178588866,18.300929832458497,17.55291404724121,16.658223819732665,14.549348878860474,10.493286710977554,,0.46411857604980256,0.1097372055053718,0.2575616359710686,0.15422229766845774,0.16831863721211882,0.1316251337528218,,2.46136216983619,0.603243601207204,1.4891956512157245,0.9344539714340128,1.1704212729117147,1.2703091369258512,
2022-02-01,20.84935760498047,21.532943297094818,19.716044619283533,19.716044619283533,487859857,19.5325569152832,18.651654052734376,17.802231788635254,16.83336944580078,14.737294069925944,10.63415469924609,,0.21227073669433594,0.3507242202758789,0.2493177413940444,0.17514562606811523,0.18794519106547014,0.14086798826853553,,1.0986935427984346,1.9164284191387715,1.420378067841277,1.0514063681906105,1.291777334025901,1.342458203502317,
2022-03-01,19.78800392150879,21.721831234359673,18.8075981354245,20.86735027618422,1095682936,19.667475509643555,18.9057954788208,18.02235164642334,16.984024556477866,14.903859710693359,10.7662284274896,,0.1349185943603537,0.25414142608642365,0.22011985778808452,0.1506551106770857,0.16656564076741454,0.13207372824351005,,0.690736983107354,1.3625677667400637,1.2364733837956665,0.8949789355135129,1.1302321849390395,1.241976743604023,
2022-04-01,20.43560791015625,21.344057262725787,19.626099112646546,19.73403441958214,860441893,20.2413272857666,19.15696144104004,18.206118011474608,17.166596126556396,15.073592122395834,10.903900237878164,,0.5738517761230462,0.2511659622192397,0.18376636505126953,0.18257157007852953,0.16973241170247455,0.13767181038856435,,2.9177703861467563,1.3285130609849594,1.0196580815674983,1.0749605870588264,1.1388486942123688,1.278737594281809,
2022-05-01,21.604900360107422,21.622889864225062,19.886942175064117,20.435608326063853,837286853,20.478783416748048,19.667475509643555,18.455730438232422,17.380606269836427,15.251495838165283,11.049201571941376,,0.23745613098144602,0.5105140686035163,0.24961242675781392,0.21401014328003143,0.17790371576944963,0.14530133406321255,,1.17312529770921,2.6649010605086954,1.3710359704385722,1.246666151532283,1.1802343749578226,1.3325629443899478,
2022-06-01,20.795392990112305,21.883732331198562,20.62449612027506,21.604901860307862,1165223690,20.694652557373047,20.007469367980956,18.672249031066894,17.560653400421142,15.408896176020304,11.188260487715404,,0.2158691406249993,0.3399938583374009,0.21651859283447195,0.18004713058471467,0.15740033785502128,0.13905891577402762,,1.0541111560780303,1.7287112327695198,1.1731781278401021,1.0359082289159272,1.0320321332753624,1.258542663636053,
2022-07-01,21.478975296020508,22.72921836841926,21.407018995963806,21.586910603892317,1007780848,20.820576095581053,20.176566505432127,18.8730131149292,17.797825686136882,15.579780705769856,11.3341235657533,,0.1259235382080064,0.16909713745117116,0.20076408386230682,0.23717228571574012,0.17088452974955182,0.14586307803789644,,0.6084834614106249,0.8451700429529918,1.0752003335445792,1.3505891854232122,1.1089991638433272,1.303715427416563,
